TestDate,Time,Antenna1 GetTxPower,,
2016-02-12,15:54:59,12.381944,
2016-02-12,15:55:11,12.610229,
2016-02-12,15:56:54,12.568166,
2016-02-12,15:57:04,12.710608,
2016-02-12,15:57:13,12.228617,
2016-02-12,15:57:24,12.441298,
2016-02-12,15:57:34,12.659981,
2016-02-12,15:57:43,12.583922,
2016-02-12,15:57:54,12.246161,
2016-02-12,15:58:05,12.493602,
2016-02-12,15:58:21,12.394578,
2016-02-12,15:58:31,12.434561,
2016-02-12,15:58:40,12.682008,
2016-02-12,15:58:50,12.598742,
2016-02-12,15:58:59,12.190688,
2016-02-12,15:59:10,12.466755,
2016-02-12,15:59:21,12.631009,
2016-02-12,15:59:30,12.554592,
2016-02-12,15:59:40,12.160886,
2016-02-12,15:59:50,12.427995,
2016-02-12,16:00:11,12.434380,
2016-02-12,16:00:23,12.422529,
2016-02-12,16:00:33,12.733971,
2016-02-12,16:00:46,12.654234,
2016-02-12,16:00:57,12.146871,
2016-02-12,16:01:06,12.440751,
2016-02-12,16:01:17,13.396642,
2016-02-12,16:01:26,12.549817,
2016-02-12,16:01:37,12.150373,
2016-02-12,16:01:46,12.415049,
