TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,BSD Occupied BW,Power,Point 1481,Point 1666,Point 1667,Point 1668,Point 1669,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2016-09-19,00:36:35,155080372754,62347,3435A,16W38,11155,08037,2754,26.21291,287.808,174.240,78.148,12.440111,2505,17,4,17,4,12.436741,5.731597,24.201672,24.201671,34.497258,30.524094,33.21668,7.003770,
2016-09-19,00:38:29,155080373354,62347,3435A,16W38,11155,08037,3354,27.47359,289.559,174.240,77.713,12.426512,2464,17,4,17,4,12.404795,8.147098,24.201690,24.201689,36.318859,35.575419,34.33728,6.863690,
2016-09-19,00:40:05,155080372716,62347,3435A,16W38,11155,08037,2716,27.61366,289.933,171.346,76.845,12.424250,2470,15,4,15,4,12.419786,7.887188,24.201643,24.201643,38.684805,33.945895,34.19721,6.583550,
2016-09-19,00:49:05,155480100181,62347,34EFA,16W38,11155,48010,0181,28.00587,266.105,169.609,78.148,12.490542,2428,25,4,25,4,12.479946,7.360978,24.201277,24.201276,37.442863,35.796487,35.1217,7.115830,
2016-09-19,00:51:24,155480100192,62347,34EFA,16W38,11155,48010,0192,27.58565,271.158,173.082,80.753,12.248055,2440,27,4,27,4,12.273932,6.030416,24.201326,24.201325,36.655138,32.654529,34.78552,7.199870,
2016-09-19,00:53:19,155480100174,62347,34EFA,16W38,11155,48010,0174,27.94984,270.185,171.346,81.187,11.746720,2429,27,4,27,4,11.752482,6.689850,24.201280,24.201279,35.611498,33.971997,35.1217,7.171860,
2016-09-19,00:55:05,155480100205,62347,34EFA,16W38,11155,48010,0205,27.47359,273.452,173.082,77.713,12.427051,2447,27,4,27,4,12.417306,7.334704,24.201262,24.201262,44.672338,39.035165,34.64545,7.171860,
2016-09-19,00:57:00,155480100216,62347,34EFA,16W38,11155,48010,0216,27.69771,272.203,173.082,78.148,11.790496,2439,27,4,27,4,11.754498,6.110879,24.201288,24.201287,41.415397,36.565396,34.84155,7.143840,
2016-09-19,00:58:54,155480100243,62347,34EFA,16W38,11155,48010,0243,27.8658,271.583,171.346,78.148,12.107394,2432,27,4,27,4,12.058675,7.419356,24.201248,24.201248,36.758803,36.112990,35.00964,7.143840,
2016-09-19,01:00:53,155480100255,62347,34EFA,16W38,11155,48010,0255,28.11793,270.673,174.819,78.148,12.452052,2436,23,4,23,4,12.420629,7.183369,24.201314,24.201313,37.005510,33.763330,34.95361,6.835680,
2016-09-19,01:02:49,155480100272,62347,34EFA,16W38,11155,48010,0272,28.37007,268.482,174.819,77.713,12.388661,2452,15,4,15,4,12.850027,8.226952,24.201294,24.201293,34.605306,35.802842,34.58942,6.219350,
2016-09-19,01:04:35,155480100281,62347,34EFA,16W38,11155,48010,0281,28.34205,269.687,171.346,78.148,12.476228,2434,22,4,22,4,12.394613,8.240880,24.201293,24.201293,38.118520,38.003940,35.06567,6.723620,
2016-09-19,01:06:22,155480100285,62347,34EFA,16W38,11155,48010,0285,27.16542,268.322,172.504,78.148,12.350455,2504,16,4,16,4,12.367795,7.562296,24.201286,24.201286,44.791712,38.652043,33.0766,5.911180,
2016-09-19,01:08:17,155480100301,62347,34EFA,16W38,11155,48010,0301,27.38954,272.128,171.925,78.148,12.397735,2483,17,4,17,4,12.379288,7.771845,24.201310,24.201310,36.831578,35.125585,33.69294,6.303400,
2016-09-19,01:09:52,155480100312,62347,34EFA,16W38,11155,48010,0312,27.44557,267.128,171.925,78.148,12.479361,2441,27,4,27,4,12.432946,6.716098,24.201272,24.201272,37.244801,32.378847,34.75751,7.311940,
2016-09-19,01:11:47,155480100323,62347,34EFA,16W38,11155,48010,0323,28.08992,269.458,174.819,78.148,12.438334,2446,19,4,19,4,12.411355,7.659050,24.201285,24.201284,36.904651,33.592275,34.70148,6.611560,
2016-09-19,01:13:33,155480100344,62347,34EFA,16W38,11155,48010,0344,28.14595,269.803,173.661,77.713,12.335314,2384,15,5,15,5,12.331585,6.504378,24.201266,24.201266,35.663278,34.003065,36.38238,8.236430,
2016-09-19,01:17:53,155480100354,62347,34EFA,16W38,11155,48010,0354,27.22145,268.717,171.346,79.450,12.261001,2463,27,4,27,4,12.260352,8.647064,24.201271,24.201271,34.793170,35.774616,34.16919,6.947740,
2016-09-19,01:21:04,155480100336,62347,34EFA,16W38,11155,48010,0336,27.8658,270.142,171.925,78.148,12.358552,2413,15,5,15,5,12.436381,6.935401,24.201315,24.201314,35.588802,33.185869,35.4859,7.620100,
2016-09-19,01:23:18,155480100371,62347,34EFA,16W38,11155,48010,0371,28.14595,266.806,174.819,79.450,11.547528,2425,27,4,27,4,11.568801,8.443806,24.201255,24.201255,33.466515,33.524468,35.26178,7.115830,
2016-09-19,01:25:31,155480100364,62347,34EFA,16W38,11155,48010,0364,27.24947,270.684,173.661,78.148,12.340581,2450,27,4,27,4,12.332195,8.241464,24.201314,24.201314,36.131337,35.429687,34.58942,7.339950,
2016-09-19,01:27:20,155480100404,62347,34EFA,16W38,11155,48010,0404,28.20198,270.782,173.082,79.016,12.488847,2436,20,4,20,4,12.080971,8.774364,24.201241,24.201241,34.507922,34.412078,35.00964,6.807660,
2016-09-19,01:29:10,155480100394,62347,34EFA,16W38,11155,48010,0394,28.53816,270.941,171.925,79.450,12.169924,2460,10,4,10,4,12.155378,9.261418,24.201360,24.201360,34.454443,33.704213,34.44934,5.911180,
2016-09-19,01:30:52,155480100415,62347,34EFA,16W38,11155,48010,0415,28.31404,269.812,172.504,79.884,12.380119,2442,19,4,19,4,12.402316,8.443578,24.201330,24.201330,-1.000000,-1.000000,*****,441000963796688787374661201585850290538874365764461591670609669798448542286252528605116982645563214071589833758194638097347341173142311092445406330981212151223243855867376824862325005302846455808.000000,
2016-09-19,01:35:03,
2016-09-19,03:30:55,155180116451,62347,3478A,16W38,11155,18011,6451,28.14595,267.985,171.925,78.148,12.480126,2423,23,4,23,4,12.477448,7.758574,24.201308,24.201308,40.794917,36.821452,35.31781,7.171860,
2016-09-19,03:32:50,155180116463,62347,3478A,16W38,11155,18011,6463,28.20198,269.990,172.504,80.318,12.273178,2401,12,5,12,5,12.249665,6.162724,24.201362,24.201361,38.992387,35.343658,35.82208,7.620100,
2016-09-19,03:34:57,155180116484,62347,3478A,16W38,11155,18011,6484,28.11793,270.641,174.819,78.148,11.530676,2436,27,4,27,4,11.560781,5.699125,24.201224,24.201224,38.291537,34.020970,34.86957,6.751640,
2016-09-19,03:36:45,155180115614,62347,3478A,16W38,11155,18011,5614,21.89859,268.073,173.661,81.187,11.677822,2641,27,4,27,4,10.926957,4.716770,24.201482,24.201482,34.236834,31.040554,29.32258,7.423990,
2016-09-19,03:38:40,155180116534,62347,3478A,16W38,11155,18011,6534,27.78175,269.716,173.082,78.148,12.450160,2443,27,4,27,4,12.372455,7.119165,24.201288,24.201288,36.505604,33.701739,34.67346,6.891710,
2016-09-19,03:40:26,155180116556,62347,3478A,16W38,11155,18011,6556,28.14595,272.841,174.819,78.148,12.369171,2429,25,4,25,4,12.421595,9.877529,24.201252,24.201255,33.738547,34.182554,35.1217,6.975750,
2016-09-19,03:42:48,155180116564,62347,3478A,16W38,11155,18011,6564,28.14595,271.276,170.188,79.450,12.402316,2433,24,4,24,4,12.416027,9.486584,24.201319,24.201319,36.195540,35.878219,35.06567,6.919720,
2016-09-19,03:44:57,155180116544,62347,3478A,16W38,11155,18011,6544,27.78175,267.498,173.082,78.148,12.172115,2429,27,4,27,4,12.142401,7.752123,24.201327,24.201326,36.667874,35.753515,35.17773,7.395980,
2016-09-19,03:46:52,155180116586,62347,3478A,16W38,11155,18011,6586,28.17396,266.690,170.767,78.582,12.479502,2426,25,4,25,4,12.436361,7.954073,24.201293,24.201292,38.193210,35.550906,35.26178,7.087820,
2016-09-19,03:48:51,155180116491,62347,3478A,16W38,11155,18011,6491,28.0619,270.253,173.661,78.148,12.136449,2425,27,4,27,4,12.133150,6.469689,24.201210,24.201210,37.020464,34.078248,35.23376,7.171860,
2016-09-19,03:50:46,155180116604,62347,3478A,16W38,11155,18011,6604,28.6222,270.158,173.082,78.582,12.432399,2415,23,4,23,4,12.432364,8.710946,24.201167,24.201167,39.819977,35.967870,35.59796,6.975760,
2016-09-19,03:52:42,155180116615,62347,3478A,16W38,11155,18011,6615,28.22999,270.475,173.661,78.148,11.855896,2412,27,4,27,4,11.854095,7.469440,24.201335,24.201335,35.783644,33.060415,35.65399,7.424000,
2016-09-19,03:54:37,155180116576,62347,3478A,16W38,11155,18011,6576,28.73426,270.735,174.819,78.582,11.801330,2395,27,4,27,4,11.761857,7.801685,24.201262,24.201262,34.948268,35.323268,36.07421,7.339950,
2016-09-19,03:56:50,155180116632,62347,3478A,16W38,11155,18011,6632,28.51014,267.453,172.504,79.016,12.411183,2398,11,5,11,5,12.465528,8.954399,24.201330,24.201330,35.041524,34.089890,35.93414,7.424000,
2016-09-19,03:58:50,155180116662,62347,3478A,16W38,11155,18011,6662,28.79029,268.270,174.819,78.148,12.479733,2384,13,5,13,5,12.427912,8.257179,24.201316,24.201316,36.716257,33.427188,36.29834,7.508050,
2016-09-19,04:00:52,155180116654,62347,3478A,16W38,11155,18011,6654,28.51014,272.401,174.240,77.713,12.451774,2412,21,4,21,4,12.440784,6.380232,24.201239,24.201238,37.729941,34.180583,35.71002,7.199880,
2016-09-19,04:02:43,155180116684,62347,3478A,16W38,11155,18011,6684,28.70625,264.292,173.082,77.713,12.306045,2441,13,4,13,4,12.317276,6.668585,24.201323,24.201322,36.652638,32.944989,34.89758,6.191330,
2016-09-19,04:04:21,155180116675,62347,3478A,16W38,11155,18011,6675,28.4261,264.334,173.661,77.279,11.734257,2412,27,4,27,4,11.726828,7.076611,24.201217,24.201216,38.364484,36.659755,35.56994,7.143840,
2016-09-19,04:06:16,155180116696,62347,3478A,16W38,11155,18011,6696,28.81831,264.374,169.030,77.713,12.471530,2409,24,4,24,4,12.411722,5.726027,24.201270,24.201270,39.425105,33.613481,35.71002,6.891710,
2016-09-19,04:08:32,155180116716,62347,3478A,16W38,11155,18011,6716,28.59419,265.692,173.082,80.318,11.581044,2408,27,4,27,4,11.571584,6.092294,24.201279,24.201279,36.793935,32.330537,35.682,7.087810,
2016-09-19,04:10:26,155180116724,62347,3478A,16W38,11155,18011,6724,28.25801,268.476,173.082,79.450,12.416628,2397,17,5,17,5,12.399920,7.016023,24.201274,24.201274,37.678127,33.665714,35.93414,7.676130,
2016-09-19,04:12:29,155180116735,62347,3478A,16W38,11155,18011,6735,28.93037,265.174,169.030,78.582,11.926362,2402,27,4,27,4,11.935924,5.419754,24.201276,24.201279,34.294060,32.139030,35.85009,6.919720,
2016-09-19,04:14:19,155180115605,62347,3478A,16W38,11155,18011,5605,28.59419,264.799,174.240,79.884,12.444230,2441,17,4,17,4,12.403130,5.756265,24.201619,24.201621,35.157415,31.044203,34.86957,6.275380,
2016-09-19,04:16:13,155180115606,62347,3478A,16W38,11155,18011,5606,28.34205,267.574,174.819,80.753,12.303502,2405,12,5,12,5,12.298426,5.407184,24.201397,24.201396,34.520901,30.643088,35.73803,7.395980,
2016-09-19,04:18:10,155180115634,62347,3478A,16W38,11155,18011,5634,28.51014,268.064,171.925,81.621,12.484163,2421,24,4,24,4,12.503458,6.859710,24.201519,24.201519,33.797923,30.591315,35.37384,6.863700,
2016-09-19,04:19:28,155180115635,62347,3478A,16W38,11155,18011,5635,27.58565,262.955,171.346,78.582,12.398308,2461,24,4,24,4,12.396615,6.822890,24.201561,24.201561,33.790386,30.720644,34.25324,6.667590,
2016-09-19,04:22:59,155180105222,62347,3478A,16W38,11155,18010,5222,28.9864,266.935,172.504,79.884,12.213694,2444,11,4,11,4,12.191483,7.645266,24.201464,24.201464,34.040984,31.576255,34.84155,5.855150,
2016-09-19,04:24:35,155180105226,62347,3478A,16W38,11155,18010,5226,28.0619,270.660,170.767,81.621,12.494313,2449,17,4,17,4,12.495496,7.220508,24.201474,24.201473,31.533224,29.793379,34.67346,6.611560,
2016-09-19,04:26:18,155180116004,62347,3478A,16W38,11155,18011,6004,28.81831,261.492,174.240,79.450,11.994485,2404,27,4,27,4,11.970954,6.088337,24.201588,24.201588,35.905847,31.788390,35.79406,6.975750,
2016-09-19,04:28:04,155180115624,62347,3478A,16W38,11155,18011,5624,28.73426,266.542,172.504,79.884,12.323930,2389,12,5,12,5,12.327621,6.515231,24.201590,24.201590,33.560106,30.092784,36.15826,7.424000,
2016-09-19,04:30:02,155180115683,62347,3478A,16W38,11155,18011,5683,29.21052,270.549,173.661,78.148,12.425183,2412,18,4,18,4,12.417079,7.352538,24.201676,24.201676,32.643616,30.161107,35.682,6.471480,
2016-09-19,04:31:07,155180115672,62347,3478A,16W38,11155,18011,5672,28.34205,267.309,173.082,78.148,12.302394,2411,27,4,27,4,12.305458,7.127886,24.201824,24.201824,35.888232,31.875406,35.62597,7.283920,
2016-09-19,04:34:25,155180115673,62347,3478A,16W38,11155,18011,5673,27.33351,267.800,173.082,79.450,12.445963,2463,27,4,27,4,12.430574,7.153911,24.201261,24.201260,34.743250,30.947645,34.14118,6.807670,
2016-09-19,04:36:11,155180115321,62347,3478A,16W38,11155,18011,5321,28.08992,262.630,174.819,79.016,12.430719,2439,19,4,19,4,12.373941,5.743387,24.201286,24.201285,34.316103,30.196167,34.98163,6.891710,
2016-09-19,04:37:59,155180115325,62347,3478A,16W38,11155,18011,5325,28.9864,267.513,173.082,77.713,12.464808,2402,26,4,26,4,12.483980,5.629733,24.201430,24.201430,34.739678,30.853995,35.82208,6.835680,
2016-09-19,04:39:41,155180115661,62347,3478A,16W38,11155,18011,5661,28.39808,268.962,170.767,76.845,12.470927,2425,26,4,26,4,12.472590,7.729015,24.201571,24.201571,36.640746,32.529810,35.28979,6.891710,
2016-09-19,04:41:50,155180115666,62347,3478A,16W38,11155,18011,5666,28.39808,263.936,174.819,78.148,11.578279,2422,27,4,27,4,11.485158,5.841481,24.201459,24.201458,34.543159,30.750036,35.28979,6.891710,
2016-09-19,04:49:04,155280117062,62347,3479A,16W38,11155,28011,7062,28.67823,267.176,173.661,78.148,12.364582,2431,14,4,14,4,12.380915,8.556318,24.201301,24.201301,33.410063,32.741842,35.20575,6.527520,
2016-09-19,04:51:02,155280117083,62347,3479A,16W38,11155,28011,7083,28.37007,268.829,171.925,78.582,12.395305,2425,20,4,20,4,12.261660,8.159062,24.201296,24.201296,33.554917,33.827429,35.28979,6.919720,
2016-09-19,04:52:41,155280117201,62347,3479A,16W38,11155,28011,7201,28.67823,269.269,173.082,78.582,12.327290,2439,16,4,16,4,12.349390,8.821404,24.201274,24.201273,35.839725,34.485321,34.9256,6.247370,
2016-09-19,04:54:23,155280117243,62347,3479A,16W38,11155,28011,7243,28.4261,269.007,170.188,76.845,12.483314,2428,20,4,20,4,11.912450,5.866687,24.201293,24.201293,38.444827,34.452590,35.17773,6.751630,
2016-09-19,04:56:09,155280117254,62347,3479A,16W38,11155,28011,7254,28.11793,266.330,171.925,77.713,12.165452,2427,27,4,27,4,12.163903,5.866196,24.201267,24.201266,38.991993,33.332459,35.17773,7.059800,
2016-09-19,04:57:54,155280117291,62347,3479A,16W38,11155,28011,7291,28.79029,268.823,171.346,77.713,12.471295,2430,15,4,15,4,12.457557,8.438614,24.201269,24.201271,36.105852,33.399282,35.23376,6.443470,
2016-09-19,05:04:01,155280117295,62347,3479A,16W38,11155,28011,7295,28.53816,265.351,174.240,78.582,12.494224,2465,17,4,17,4,12.493462,8.528258,24.201308,24.201307,34.396758,32.379715,34.08515,5.546990,
2016-09-19,05:05:52,155280117284,62347,3479A,16W38,11155,28011,7284,27.58565,267.072,172.504,78.148,12.396058,2478,16,4,16,4,12.395075,7.498849,24.201314,24.201314,35.470007,32.207223,33.86103,6.275380,
2016-09-19,05:10:14,155280117304,62347,3479A,16W38,11155,28011,7304,26.49306,270.771,171.925,77.279,12.393263,2497,22,4,22,4,12.409493,7.941553,24.201142,24.201142,36.089593,34.113192,33.30072,6.807660,
2016-09-19,05:12:02,155280117315,62347,3479A,16W38,11155,28011,7315,27.27748,267.604,172.504,77.279,12.439466,2498,15,4,15,4,12.416229,7.878104,24.201167,24.201168,37.017636,33.722273,33.27271,5.995230,
2016-09-19,05:16:03,155280117265,62347,3479A,16W38,11155,28011,7265,27.44557,266.327,173.082,78.148,12.160665,2459,27,4,27,4,12.172890,7.245680,24.201250,24.201250,37.109177,33.875960,34.25324,6.807670,
2016-09-19,05:18:10,155280117236,62347,3479A,16W38,11155,28011,7236,29.49067,265.018,174.819,79.016,12.411730,2389,23,4,23,4,12.425007,6.443684,24.201254,24.201255,44.333838,35.955887,36.18628,6.695610,
2016-09-19,05:20:05,155280117216,62347,3479A,16W38,11155,28011,7216,29.12648,271.220,173.082,77.713,12.481388,2404,20,4,20,4,11.804772,6.504414,24.201308,24.201308,39.478885,36.891747,35.85009,6.723610,
2016-09-19,05:22:08,155280117331,62347,3479A,16W38,11155,28011,7331,28.37007,265.739,171.346,77.713,12.478649,2432,21,4,21,4,12.210206,8.231927,24.201289,24.201288,37.579292,34.370948,35.09369,6.723620,
2016-09-19,05:23:55,155280117182,62347,3479A,16W38,11155,28011,7182,28.28602,269.245,172.504,77.713,12.422306,2424,23,4,23,4,12.510283,8.642806,24.201209,24.201211,36.814287,36.709287,35.31781,7.031790,
2016-09-19,05:25:54,155280117344,62347,3479A,16W38,11155,28011,7344,28.00587,266.887,170.767,77.279,12.096918,2425,27,4,27,4,12.106127,7.875338,24.201149,24.201149,43.792692,38.405612,35.14972,7.143850,
2016-09-19,05:28:22,155280117346,62347,3479A,16W38,11155,28011,7346,27.83778,265.560,172.504,77.713,11.703855,2443,27,4,27,4,11.697271,8.633253,24.201404,24.201404,39.923206,36.807466,34.70148,6.863700,
