TestDate,Time,MIS,Antenna1 GetTxPower,,
2014-10-28,10:52:13,151660000602,11.869110,
2014-10-28,10:52:24,151660010845,15.382705,
2014-10-28,10:52:35,151680020994,7.073321,
2014-10-28,10:52:45,151680021014,14.788504,
2014-10-28,10:52:56,151680024703,11.906380,
2014-10-28,10:53:17,151680025004,12.393297,
2014-10-28,10:53:28,151680025244,14.103919,
2014-10-28,10:53:41,151680027045,11.717977,
2014-10-28,10:53:59,151660018756,5.436121,
2014-10-28,10:54:10,151680019426,6.190433,
2014-10-28,10:54:48,151660000602,11.866963,
2014-10-28,10:54:59,151660010845,15.415256,
2014-10-28,10:55:10,151680020994,7.057687,
2014-10-28,10:55:21,151680021014,14.785929,
2014-10-28,10:55:34,151680024703,11.901560,
2014-10-28,10:55:58,151680025004,12.407199,
2014-10-28,10:56:10,151680025244,14.107751,
2014-10-28,10:56:21,151680027045,11.700563,
2014-10-28,10:56:31,151660018756,5.409375,
2014-10-28,10:56:42,151680019426,6.109295,
2014-10-28,10:57:25,151660000602,11.866049,
2014-10-28,10:57:36,151660010845,15.361971,
2014-10-28,10:57:46,151680020994,7.003953,
2014-10-28,10:57:57,151680021014,14.759210,
2014-10-28,10:58:12,151680024703,11.912474,
2014-10-28,10:58:23,151680025004,12.399888,
2014-10-28,10:58:34,151680025244,14.099177,
2014-10-28,10:58:48,151680027045,11.656306,
2014-10-28,10:58:59,151660018756,5.437584,
2014-10-28,10:59:14,151680019426,6.100244,
